#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_9	8400000	9400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.044
HiC_scaffold_9	8500000	9500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.071
HiC_scaffold_9	8600000	9600000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.957
HiC_scaffold_9	8700000	9700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.109
HiC_scaffold_9	8800000	9800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.163
HiC_scaffold_9	8900000	9900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.224
HiC_scaffold_9	9000000	10000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.266
HiC_scaffold_9	9100000	10100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.338
HiC_scaffold_9	9200000	10200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.383
HiC_scaffold_9	9300000	10300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.35
HiC_scaffold_9	9400000	10400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.35
HiC_scaffold_9	9500000	10500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.393
HiC_scaffold_9	9600000	10600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.508
HiC_scaffold_9	9700000	10700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.418
HiC_scaffold_9	9800000	10800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.319
HiC_scaffold_9	9900000	10900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.265
HiC_scaffold_9	10000000	11000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.32
HiC_scaffold_9	10100000	11100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.342
HiC_scaffold_9	10200000	11200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.476
HiC_scaffold_9	10300000	11300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.594
HiC_scaffold_9	10400000	11400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.8
HiC_scaffold_9	10500000	11500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.752
HiC_scaffold_9	10600000	11600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.638
HiC_scaffold_9	10700000	11700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.684
HiC_scaffold_9	10800000	11800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.725
HiC_scaffold_9	10900000	11900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.874
HiC_scaffold_9	11000000	12000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.799
HiC_scaffold_9	11100000	12100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.7
HiC_scaffold_9	11200000	12200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.579
HiC_scaffold_9	11300000	12300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.624
HiC_scaffold_9	11400000	12400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.606
HiC_scaffold_9	11500000	12500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.547
HiC_scaffold_9	11600000	12600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.452
HiC_scaffold_9	11700000	12700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.356
HiC_scaffold_9	11800000	12800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.526
HiC_scaffold_9	11900000	12900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.657
HiC_scaffold_9	12000000	13000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.767
HiC_scaffold_9	12100000	13100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.818
HiC_scaffold_9	12200000	13200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.787
HiC_scaffold_9	12300000	13300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.456
HiC_scaffold_9	12400000	13400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.232
HiC_scaffold_9	12500000	13500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.174
HiC_scaffold_9	12600000	13600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.172
HiC_scaffold_9	12700000	13700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.267
HiC_scaffold_9	12800000	13800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.123
HiC_scaffold_9	12900000	13900000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.755
HiC_scaffold_9	13000000	14000000	0.964079,0.035921	#377EB8,#FF7F00	white	#0063FF	default	0.597
HiC_scaffold_9	13100000	14100000	0.954528,0.045472	#377EB8,#FF7F00	white	#0063FF	default	0.659
HiC_scaffold_9	13200000	14200000	0.953704,0.046296	#377EB8,#FF7F00	white	#0063FF	default	0.685
HiC_scaffold_9	13300000	14300000	0.954423,0.045577	#377EB8,#FF7F00	white	#0063FF	default	0.852
HiC_scaffold_9	13400000	14400000	0.953033,0.046967	#377EB8,#FF7F00	white	#00D4FF	default	1.012
HiC_scaffold_9	13500000	14500000	0.951474,0.048526	#377EB8,#FF7F00	white	#00D4FF	default	1.082
HiC_scaffold_9	13600000	14600000	0.951265,0.048735	#377EB8,#FF7F00	white	#00D4FF	default	1.208
HiC_scaffold_9	13700000	14700000	0.951083,0.048917	#377EB8,#FF7F00	white	#00D4FF	default	1.211
HiC_scaffold_9	13800000	14800000	0.948842,0.051158	#377EB8,#FF7F00	white	#00D4FF	default	1.281
HiC_scaffold_9	13900000	14900000	0.949053,0.050947	#377EB8,#FF7F00	white	#00D4FF	default	1.319
HiC_scaffold_9	14000000	15000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.352
HiC_scaffold_9	14100000	15100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.297
HiC_scaffold_9	14200000	15200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.397
HiC_scaffold_9	14300000	15300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.478
HiC_scaffold_9	14400000	15400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.492
HiC_scaffold_9	14500000	15500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.43
HiC_scaffold_9	14600000	15600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.426
HiC_scaffold_9	14700000	15700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.395
HiC_scaffold_9	14800000	15800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.199
HiC_scaffold_9	14900000	15900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.127
HiC_scaffold_9	15000000	16000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.044
HiC_scaffold_9	15100000	16100000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.99
HiC_scaffold_9	15200000	16200000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.819
HiC_scaffold_9	15300000	16300000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.752
HiC_scaffold_9	15400000	16400000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.763
HiC_scaffold_9	15500000	16500000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.906
HiC_scaffold_9	15600000	16600000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.832
HiC_scaffold_9	15700000	16700000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.793
HiC_scaffold_9	15800000	16800000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.899
HiC_scaffold_9	15900000	16900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.118
HiC_scaffold_9	16000000	17000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.147
HiC_scaffold_9	16100000	17100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.187
HiC_scaffold_9	16200000	17200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.163
HiC_scaffold_9	16300000	17300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.033
HiC_scaffold_9	16400000	17400000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.984
HiC_scaffold_9	16500000	17500000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.965
HiC_scaffold_9	16600000	17600000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.034
HiC_scaffold_9	16700000	17700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.173
HiC_scaffold_9	16800000	17800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.24
HiC_scaffold_9	16900000	17900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.133
HiC_scaffold_9	17000000	18000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.214
HiC_scaffold_9	17100000	18100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.259
HiC_scaffold_9	17200000	18200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.198
HiC_scaffold_9	17300000	18300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.148
HiC_scaffold_9	17400000	18400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.06
HiC_scaffold_9	17500000	18500000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.008
HiC_scaffold_9	17600000	18600000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.949
HiC_scaffold_9	17700000	18700000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.794
HiC_scaffold_9	17800000	18800000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.623
HiC_scaffold_9	17900000	18900000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.531
HiC_scaffold_9	18000000	19000000	0.999990,0.000010	#377EB8,#FF7F00	white	#0000FF	default	0.43
HiC_scaffold_9	18100000	19100000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.606
HiC_scaffold_9	18200000	19200000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.742
HiC_scaffold_9	18300000	19300000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.897
HiC_scaffold_9	18400000	19400000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.881
HiC_scaffold_9	18500000	19500000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.885
HiC_scaffold_9	18600000	19600000	0.999990,0.000010	#377EB8,#FF7F00	white	#0063FF	default	0.942
HiC_scaffold_9	18700000	19700000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.088
HiC_scaffold_9	18800000	19800000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.209
HiC_scaffold_9	18900000	19900000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.262
HiC_scaffold_9	19000000	20000000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.45
HiC_scaffold_9	19100000	20100000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.305
HiC_scaffold_9	19200000	20200000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.354
HiC_scaffold_9	19300000	20300000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.293
HiC_scaffold_9	19400000	20400000	0.999990,0.000010	#377EB8,#FF7F00	white	#00D4FF	default	1.453
HiC_scaffold_9	19500000	20500000	0.947640,0.052360	#377EB8,#FF7F00	white	#00D4FF	default	1.429
HiC_scaffold_9	19600000	20600000	0.887812,0.112188	#377EB8,#FF7F00	white	#00D4FF	default	1.427
HiC_scaffold_9	19700000	20700000	0.842690,0.157310	#377EB8,#FF7F00	white	#00D4FF	default	1.278
HiC_scaffold_9	19800000	20800000	0.791272,0.208728	#377EB8,#FF7F00	white	#00D4FF	default	1.161
HiC_scaffold_9	19900000	20900000	0.737286,0.262714	#377EB8,#FF7F00	white	#00D4FF	default	1.109
HiC_scaffold_9	20000000	21000000	0.689485,0.310515	#377EB8,#FF7F00	white	#0063FF	default	0.988
HiC_scaffold_9	20100000	21100000	0.642485,0.357515	#377EB8,#FF7F00	white	#0063FF	default	0.961
HiC_scaffold_9	20200000	21200000	0.588774,0.411226	#377EB8,#FF7F00	white	#0063FF	default	0.801
HiC_scaffold_9	20300000	21300000	0.545324,0.454676	#377EB8,#FF7F00	white	#0063FF	default	0.79
HiC_scaffold_9	20400000	21400000	0.496447,0.503553	#377EB8,#FF7F00	white	#0063FF	default	0.61
HiC_scaffold_9	20500000	21500000	0.487789,0.512211	#377EB8,#FF7F00	white	#0063FF	default	0.549
HiC_scaffold_9	20600000	21600000	0.490987,0.509013	#377EB8,#FF7F00	white	#0000FF	default	0.433
HiC_scaffold_9	20700000	21700000	0.488446,0.511554	#377EB8,#FF7F00	white	#0000FF	default	0.39
HiC_scaffold_9	20800000	21800000	0.486787,0.513213	#377EB8,#FF7F00	white	#0000FF	default	0.384
HiC_scaffold_9	20900000	21900000	0.490118,0.509882	#377EB8,#FF7F00	white	#0000FF	default	0.359
HiC_scaffold_9	21000000	22000000	0.493509,0.506491	#377EB8,#FF7F00	white	#0000FF	default	0.261
HiC_scaffold_9	21100000	22100000	0.494105,0.505895	#377EB8,#FF7F00	white	#0000FF	default	0.138
HiC_scaffold_9	21200000	22200000	0.495155,0.504845	#377EB8,#FF7F00	white	#0000FF	default	0.215
HiC_scaffold_9	21300000	22300000	0.498699,0.501301	#377EB8,#FF7F00	white	#0000FF	default	0.177
HiC_scaffold_9	21400000	22400000	0.498241,0.501759	#377EB8,#FF7F00	white	#0000FF	default	0.223
HiC_scaffold_9	21500000	22500000	0.497486,0.502514	#377EB8,#FF7F00	white	#0000FF	default	0.406
HiC_scaffold_9	21600000	22600000	0.494600,0.505400	#377EB8,#FF7F00	white	#0063FF	default	0.607
HiC_scaffold_9	21700000	22700000	0.497908,0.502092	#377EB8,#FF7F00	white	#0063FF	default	0.794
HiC_scaffold_9	21800000	22800000	0.500754,0.499246	#377EB8,#FF7F00	white	#00D4FF	default	1.037
HiC_scaffold_9	21900000	22900000	0.497152,0.502848	#377EB8,#FF7F00	white	#00D4FF	default	1.141
HiC_scaffold_9	22000000	23000000	0.496870,0.503130	#377EB8,#FF7F00	white	#00D4FF	default	1.23
HiC_scaffold_9	22100000	23100000	0.497968,0.502032	#377EB8,#FF7F00	white	#00D4FF	default	1.378
HiC_scaffold_9	22200000	23200000	0.495624,0.504376	#377EB8,#FF7F00	white	#00D4FF	default	1.383
HiC_scaffold_9	22300000	23300000	0.494493,0.505507	#377EB8,#FF7F00	white	#00D4FF	default	1.431
HiC_scaffold_9	22400000	23400000	0.494796,0.505204	#377EB8,#FF7F00	white	#00D4FF	default	1.536
HiC_scaffold_9	22500000	23500000	0.494438,0.505562	#377EB8,#FF7F00	white	#00D4FF	default	1.53
HiC_scaffold_9	22600000	23600000	0.495161,0.504839	#377EB8,#FF7F00	white	#00D4FF	default	1.409
HiC_scaffold_9	22700000	23700000	0.494277,0.505723	#377EB8,#FF7F00	white	#00D4FF	default	1.308
HiC_scaffold_9	22800000	23800000	0.499219,0.500781	#377EB8,#FF7F00	white	#00D4FF	default	1.069
HiC_scaffold_9	22900000	23900000	0.502370,0.497630	#377EB8,#FF7F00	white	#0063FF	default	0.988
HiC_scaffold_9	23000000	24000000	0.501008,0.498992	#377EB8,#FF7F00	white	#00D4FF	default	1.157
HiC_scaffold_9	23100000	24100000	0.499722,0.500278	#377EB8,#FF7F00	white	#00D4FF	default	1.088
HiC_scaffold_9	23200000	24200000	0.499304,0.500696	#377EB8,#FF7F00	white	#00D4FF	default	1.172
HiC_scaffold_9	23300000	24300000	0.496682,0.503318	#377EB8,#FF7F00	white	#00D4FF	default	1.141
HiC_scaffold_9	23400000	24400000	0.496062,0.503938	#377EB8,#FF7F00	white	#00D4FF	default	1.156
HiC_scaffold_9	23500000	24500000	0.502923,0.497077	#377EB8,#FF7F00	white	#00D4FF	default	1.107
HiC_scaffold_9	23600000	24600000	0.504048,0.495952	#377EB8,#FF7F00	white	#00D4FF	default	1.038
HiC_scaffold_9	23700000	24700000	0.497795,0.502205	#377EB8,#FF7F00	white	#0063FF	default	0.955
HiC_scaffold_9	23800000	24800000	0.495360,0.504640	#377EB8,#FF7F00	white	#0063FF	default	0.97
HiC_scaffold_9	23900000	24900000	0.493698,0.506302	#377EB8,#FF7F00	white	#00D4FF	default	1.019
HiC_scaffold_9	24000000	25000000	0.495765,0.504235	#377EB8,#FF7F00	white	#0063FF	default	0.83
HiC_scaffold_9	24100000	25100000	0.497946,0.502054	#377EB8,#FF7F00	white	#0063FF	default	0.841
HiC_scaffold_9	24200000	25200000	0.504522,0.495478	#377EB8,#FF7F00	white	#0063FF	default	0.744
HiC_scaffold_9	24300000	25300000	0.507753,0.492247	#377EB8,#FF7F00	white	#0063FF	default	0.731
HiC_scaffold_9	24400000	25400000	0.510028,0.489972	#377EB8,#FF7F00	white	#0063FF	default	0.595
HiC_scaffold_9	24500000	25500000	0.505891,0.494109	#377EB8,#FF7F00	white	#0063FF	default	0.542
HiC_scaffold_9	24600000	25600000	0.516029,0.483971	#377EB8,#FF7F00	white	#0063FF	default	0.689
HiC_scaffold_9	24700000	25700000	0.524302,0.475698	#377EB8,#FF7F00	white	#0063FF	default	0.83
HiC_scaffold_9	24800000	25800000	0.526900,0.473100	#377EB8,#FF7F00	white	#0063FF	default	0.908
HiC_scaffold_9	24900000	25900000	0.527323,0.472677	#377EB8,#FF7F00	white	#0063FF	default	0.917
HiC_scaffold_9	25000000	26000000	0.523313,0.476687	#377EB8,#FF7F00	white	#0063FF	default	0.976
HiC_scaffold_9	25100000	26100000	0.520451,0.479549	#377EB8,#FF7F00	white	#00D4FF	default	1.105
HiC_scaffold_9	25200000	26200000	0.513962,0.486038	#377EB8,#FF7F00	white	#00D4FF	default	1.063
HiC_scaffold_9	25300000	26300000	0.514287,0.485713	#377EB8,#FF7F00	white	#00D4FF	default	1.089
HiC_scaffold_9	25400000	26400000	0.508117,0.491883	#377EB8,#FF7F00	white	#00D4FF	default	1.224
HiC_scaffold_9	25500000	26500000	0.507108,0.492892	#377EB8,#FF7F00	white	#00D4FF	default	1.257
HiC_scaffold_9	25600000	26600000	0.497531,0.502469	#377EB8,#FF7F00	white	#00D4FF	default	1.162
HiC_scaffold_9	25700000	26700000	0.492612,0.507388	#377EB8,#FF7F00	white	#00D4FF	default	1.12
HiC_scaffold_9	25800000	26800000	0.492267,0.507733	#377EB8,#FF7F00	white	#00D4FF	default	1.055
HiC_scaffold_9	25900000	26900000	0.497354,0.502646	#377EB8,#FF7F00	white	#00D4FF	default	1.125
HiC_scaffold_9	26000000	27000000	0.499809,0.500191	#377EB8,#FF7F00	white	#00D4FF	default	1.163
HiC_scaffold_9	26100000	27100000	0.511480,0.488520	#377EB8,#FF7F00	white	#00D4FF	default	1.093
HiC_scaffold_9	26200000	27200000	0.528960,0.471040	#377EB8,#FF7F00	white	#00D4FF	default	1.13
HiC_scaffold_9	26300000	27300000	0.528916,0.471084	#377EB8,#FF7F00	white	#00D4FF	default	1.2
HiC_scaffold_9	26400000	27400000	0.537058,0.462942	#377EB8,#FF7F00	white	#00D4FF	default	1.023
HiC_scaffold_9	26500000	27500000	0.534671,0.465329	#377EB8,#FF7F00	white	#0063FF	default	0.919
HiC_scaffold_9	26600000	27600000	0.535291,0.464709	#377EB8,#FF7F00	white	#0063FF	default	0.885
HiC_scaffold_9	26700000	27700000	0.539217,0.460783	#377EB8,#FF7F00	white	#0063FF	default	0.883
HiC_scaffold_9	26800000	27800000	0.540399,0.459601	#377EB8,#FF7F00	white	#0063FF	default	0.923
HiC_scaffold_9	26900000	27900000	0.535560,0.464440	#377EB8,#FF7F00	white	#0063FF	default	0.891
HiC_scaffold_9	27000000	28000000	0.533257,0.466743	#377EB8,#FF7F00	white	#0063FF	default	0.781
HiC_scaffold_9	27100000	28100000	0.518727,0.481273	#377EB8,#FF7F00	white	#0063FF	default	0.673
HiC_scaffold_9	27200000	28200000	0.505894,0.494106	#377EB8,#FF7F00	white	#0063FF	default	0.76
HiC_scaffold_9	27300000	28300000	0.507589,0.492411	#377EB8,#FF7F00	white	#0063FF	default	0.756
HiC_scaffold_9	27400000	28400000	0.511337,0.488663	#377EB8,#FF7F00	white	#0063FF	default	0.877
HiC_scaffold_9	27500000	28500000	0.513883,0.486117	#377EB8,#FF7F00	white	#0063FF	default	0.927
HiC_scaffold_9	27600000	28600000	0.514427,0.485573	#377EB8,#FF7F00	white	#0063FF	default	0.942
HiC_scaffold_9	27700000	28700000	0.514289,0.485711	#377EB8,#FF7F00	white	#0063FF	default	0.87
HiC_scaffold_9	27800000	28800000	0.512433,0.487567	#377EB8,#FF7F00	white	#0063FF	default	0.917
HiC_scaffold_9	27900000	28900000	0.510403,0.489597	#377EB8,#FF7F00	white	#0063FF	default	0.893
HiC_scaffold_9	28000000	29000000	0.511777,0.488223	#377EB8,#FF7F00	white	#0063FF	default	0.904
HiC_scaffold_9	28100000	29100000	0.515946,0.484054	#377EB8,#FF7F00	white	#0063FF	default	0.97
HiC_scaffold_9	28200000	29200000	0.513907,0.486093	#377EB8,#FF7F00	white	#0063FF	default	0.873
HiC_scaffold_9	28300000	29300000	0.510844,0.489156	#377EB8,#FF7F00	white	#0063FF	default	0.793
HiC_scaffold_9	28400000	29400000	0.507354,0.492646	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_9	28500000	29500000	0.506862,0.493138	#377EB8,#FF7F00	white	#0063FF	default	0.683
HiC_scaffold_9	28600000	29600000	0.507264,0.492736	#377EB8,#FF7F00	white	#0063FF	default	0.657
HiC_scaffold_9	28700000	29700000	0.504999,0.495001	#377EB8,#FF7F00	white	#0063FF	default	0.841
HiC_scaffold_9	28800000	29800000	0.511532,0.488468	#377EB8,#FF7F00	white	#0063FF	default	0.808
HiC_scaffold_9	28900000	29900000	0.512683,0.487317	#377EB8,#FF7F00	white	#0063FF	default	0.814
HiC_scaffold_9	29000000	30000000	0.511268,0.488732	#377EB8,#FF7F00	white	#0063FF	default	0.903
HiC_scaffold_9	29100000	30100000	0.508302,0.491698	#377EB8,#FF7F00	white	#0063FF	default	0.913
HiC_scaffold_9	29200000	30200000	0.507851,0.492149	#377EB8,#FF7F00	white	#0063FF	default	0.975
HiC_scaffold_9	29300000	30300000	0.508452,0.491548	#377EB8,#FF7F00	white	#0063FF	default	0.956
HiC_scaffold_9	29400000	30400000	0.511206,0.488794	#377EB8,#FF7F00	white	#0063FF	default	0.998
HiC_scaffold_9	29500000	30500000	0.509391,0.490609	#377EB8,#FF7F00	white	#00D4FF	default	1.07
HiC_scaffold_9	29600000	30600000	0.510107,0.489893	#377EB8,#FF7F00	white	#00D4FF	default	1.057
HiC_scaffold_9	29700000	30700000	0.507278,0.492722	#377EB8,#FF7F00	white	#0063FF	default	0.911
HiC_scaffold_9	29800000	30800000	0.505164,0.494836	#377EB8,#FF7F00	white	#0063FF	default	0.866
HiC_scaffold_9	29900000	30900000	0.504744,0.495256	#377EB8,#FF7F00	white	#0063FF	default	0.89
HiC_scaffold_9	30000000	31000000	0.508830,0.491170	#377EB8,#FF7F00	white	#0063FF	default	0.765
HiC_scaffold_9	30100000	31100000	0.511061,0.488939	#377EB8,#FF7F00	white	#0063FF	default	0.677
HiC_scaffold_9	30200000	31200000	0.512238,0.487762	#377EB8,#FF7F00	white	#0063FF	default	0.626
HiC_scaffold_9	30300000	31300000	0.512478,0.487522	#377EB8,#FF7F00	white	#0063FF	default	0.617
HiC_scaffold_9	30400000	31400000	0.512313,0.487687	#377EB8,#FF7F00	white	#0063FF	default	0.654
HiC_scaffold_9	30500000	31500000	0.515119,0.484881	#377EB8,#FF7F00	white	#0063FF	default	0.8
HiC_scaffold_9	30600000	31600000	0.514469,0.485531	#377EB8,#FF7F00	white	#0063FF	default	0.967
HiC_scaffold_9	30700000	31700000	0.516039,0.483961	#377EB8,#FF7F00	white	#00D4FF	default	1.021
HiC_scaffold_9	30800000	31800000	0.517076,0.482924	#377EB8,#FF7F00	white	#00D4FF	default	1.046
HiC_scaffold_9	30900000	31900000	0.514673,0.485327	#377EB8,#FF7F00	white	#00D4FF	default	1.048
HiC_scaffold_9	31000000	32000000	0.512534,0.487466	#377EB8,#FF7F00	white	#00D4FF	default	1.127
HiC_scaffold_9	31100000	32100000	0.511438,0.488562	#377EB8,#FF7F00	white	#00D4FF	default	1.217
HiC_scaffold_9	31200000	32200000	0.508636,0.491364	#377EB8,#FF7F00	white	#00D4FF	default	1.217
HiC_scaffold_9	31300000	32300000	0.504012,0.495988	#377EB8,#FF7F00	white	#00D4FF	default	1.183
HiC_scaffold_9	31400000	32400000	0.501198,0.498802	#377EB8,#FF7F00	white	#00D4FF	default	1.066
HiC_scaffold_9	31500000	32500000	0.499261,0.500739	#377EB8,#FF7F00	white	#0063FF	default	0.826
HiC_scaffold_9	31600000	32600000	0.497838,0.502162	#377EB8,#FF7F00	white	#0063FF	default	0.656
HiC_scaffold_9	31700000	32700000	0.498190,0.501810	#377EB8,#FF7F00	white	#0063FF	default	0.54
HiC_scaffold_9	31800000	32800000	0.498728,0.501272	#377EB8,#FF7F00	white	#0000FF	default	0.475
HiC_scaffold_9	31900000	32900000	0.500290,0.499710	#377EB8,#FF7F00	white	#0000FF	default	0.347
HiC_scaffold_9	32000000	33000000	0.500353,0.499647	#377EB8,#FF7F00	white	#0000FF	default	0.24
HiC_scaffold_9	32100000	33100000	0.501647,0.498353	#377EB8,#FF7F00	white	#0000FF	default	0.116
HiC_scaffold_9	32200000	33200000	0.503139,0.496861	#377EB8,#FF7F00	white	#00007F	default	0.026
HiC_scaffold_9	32300000	33300000	0.507831,0.492169	#377EB8,#FF7F00	white	#0000FF	default	0.115
HiC_scaffold_9	32400000	33400000	0.511383,0.488617	#377EB8,#FF7F00	white	#0000FF	default	0.212
HiC_scaffold_9	32500000	33500000	0.511915,0.488085	#377EB8,#FF7F00	white	#0000FF	default	0.283
HiC_scaffold_9	32600000	33600000	0.512393,0.487607	#377EB8,#FF7F00	white	#0000FF	default	0.339
HiC_scaffold_9	32700000	33700000	0.511073,0.488927	#377EB8,#FF7F00	white	#0000FF	default	0.383
HiC_scaffold_9	32800000	33800000	0.509795,0.490205	#377EB8,#FF7F00	white	#0000FF	default	0.492
HiC_scaffold_9	32900000	33900000	0.509160,0.490840	#377EB8,#FF7F00	white	#0063FF	default	0.511
